300.03,1776897927.8149917,m1_k1024_n42752
300.23,1776897928.0454438,m1_k1024_n42880
300.23,1776897928.2782109,m1_k1024_n42880
300.07,1776897928.5100145,m1_k1024_n43008
300.07,1776897928.7793493,m1_k1024_n43008
299.89,1776897929.0121121,m1_k1024_n43136
299.89,1776897929.2432272,m1_k1024_n43136
299.79,1776897929.4781444,m1_k1024_n43264
299.79,1776897929.7097633,m1_k1024_n43264
299.96,1776897929.9657896,m1_k1024_n43392
299.96,1776897930.1968026,m1_k1024_n43392
299.96,1776897930.4321854,m1_k1024_n43520
300.15,1776897930.6709898,m1_k1024_n43520
300.15,1776897930.904157,m1_k1024_n43648
299.86,1776897931.1716425,m1_k1024_n43648
299.86,1776897931.4001188,m1_k1024_n43776
299.35,1776897931.629537,m1_k1024_n43776
299.35,1776897931.862762,m1_k1024_n43904
300.38,1776897932.0930314,m1_k1024_n43904
300.38,1776897932.3214197,m1_k1024_n44032
302.92,1776897932.6133738,m1_k1024_n44032
302.92,1776897932.8443968,m1_k1024_n44160
300.05,1776897933.0713606,m1_k1024_n44160
300.05,1776897933.3022256,m1_k1024_n44288
299.96,1776897933.533788,m1_k1024_n44288
299.96,1776897933.782213,m1_k1024_n44416
300.08,1776897934.0114748,m1_k1024_n44416
300.08,1776897934.2408402,m1_k1024_n44544
300.08,1776897934.4711344,m1_k1024_n44544
300.08,1776897934.6999037,m1_k1024_n44672
300.08,1776897934.9637616,m1_k1024_n44672
300.01,1776897935.1954343,m1_k1024_n44800
300.01,1776897935.4254398,m1_k1024_n44800
299.96,1776897935.6585884,m1_k1024_n44928
299.96,1776897935.8890343,m1_k1024_n44928
299.96,1776897936.1152828,m1_k1024_n45056
299.96,1776897936.3870406,m1_k1024_n45056
300.06,1776897936.616728,m1_k1024_n45184
300.06,1776897936.8482332,m1_k1024_n45184
300.04,1776897937.0807118,m1_k1024_n45312
300.04,1776897937.3076596,m1_k1024_n45312
299.92,1776897937.5440047,m1_k1024_n45440
299.92,1776897937.7726793,m1_k1024_n45440
299.88,1776897938.0055668,m1_k1024_n45568
299.88,1776897938.2338805,m1_k1024_n45568
299.90,1776897938.4614718,m1_k1024_n45696
299.90,1776897938.7235775,m1_k1024_n45696
299.98,1776897938.9728942,m1_k1024_n45824
299.98,1776897939.2002711,m1_k1024_n45824
299.98,1776897939.42841,m1_k1024_n45952
300.00,1776897939.6589804,m1_k1024_n45952
300.00,1776897939.8919134,m1_k1024_n46080
300.01,1776897940.161676,m1_k1024_n46080
300.01,1776897940.3894742,m1_k1024_n46208
299.92,1776897940.6218495,m1_k1024_n46208
299.92,1776897940.854655,m1_k1024_n46336
299.48,1776897941.08967,m1_k1024_n46336
299.48,1776897941.3314857,m1_k1024_n46464
299.61,1776897941.560569,m1_k1024_n46464
299.61,1776897941.7909641,m1_k1024_n46592
300.23,1776897942.021778,m1_k1024_n46592
300.23,1776897942.2543075,m1_k1024_n46720
299.97,1776897942.5159552,m1_k1024_n46720
299.97,1776897942.7652004,m1_k1024_n46848
299.72,1776897942.9952211,m1_k1024_n46848
299.72,1776897943.2287176,m1_k1024_n46976
299.89,1776897943.4611647,m1_k1024_n46976
299.89,1776897943.703378,m1_k1024_n47104
300.16,1776897943.96395,m1_k1024_n47104
300.16,1776897944.1936328,m1_k1024_n47232
300.16,1776897944.4233062,m1_k1024_n47232
300.32,1776897944.6498275,m1_k1024_n47360
300.32,1776897944.8812246,m1_k1024_n47360
300.39,1776897945.1285825,m1_k1024_n47488
300.39,1776897945.3584125,m1_k1024_n47488
300.12,1776897945.5882995,m1_k1024_n47616
300.12,1776897945.8171585,m1_k1024_n47616
299.92,1776897946.0490859,m1_k1024_n47744
299.92,1776897946.2965996,m1_k1024_n47744
299.98,1776897946.527969,m1_k1024_n47872
299.98,1776897946.7600598,m1_k1024_n47872
299.96,1776897946.9898584,m1_k1024_n48000
299.96,1776897947.2200706,m1_k1024_n48000
300.07,1776897947.464091,m1_k1024_n48128
300.07,1776897947.719591,m1_k1024_n48128
300.07,1776897947.9526389,m1_k1024_n48256
300.08,1776897948.1855938,m1_k1024_n48256
300.08,1776897948.4165447,m1_k1024_n48384
300.01,1776897948.6485765,m1_k1024_n48384
300.01,1776897948.902794,m1_k1024_n48512
299.98,1776897949.132042,m1_k1024_n48512
299.98,1776897949.3642704,m1_k1024_n48640
299.91,1776897949.5933845,m1_k1024_n48640
299.91,1776897949.8300216,m1_k1024_n48768
299.72,1776897950.0901594,m1_k1024_n48768
299.72,1776897950.3194375,m1_k1024_n48896
299.73,1776897950.5504727,m1_k1024_n48896
299.73,1776897950.782963,m1_k1024_n49024
300.27,1776897951.0112047,m1_k1024_n49024
300.27,1776897951.259266,m1_k1024_n49152
300.21,1776897951.5101895,m1_k1024_n49152
300.21,1776897951.7408953,m1_k1024_n49280
299.72,1776897951.9740267,m1_k1024_n49280
299.72,1776897952.206476,m1_k1024_n49408
299.72,1776897952.4400005,m1_k1024_n49408
299.79,1776897952.6952913,m1_k1024_n49536
299.79,1776897952.931365,m1_k1024_n49536
299.80,1776897953.1634865,m1_k1024_n49664
299.80,1776897953.4031768,m1_k1024_n49664
300.07,1776897953.6334677,m1_k1024_n49792
300.07,1776897953.8951864,m1_k1024_n49792
300.38,1776897954.1264126,m1_k1024_n49920
300.38,1776897954.3560433,m1_k1024_n49920
300.05,1776897954.5895789,m1_k1024_n50048
300.05,1776897954.8196323,m1_k1024_n50048
300.22,1776897955.0883915,m1_k1024_n50176
300.22,1776897955.3258576,m1_k1024_n50176
299.61,1776897955.558605,m1_k1024_n50304
299.61,1776897955.7909877,m1_k1024_n50304
299.59,1776897956.0248702,m1_k1024_n50432
299.59,1776897956.2717395,m1_k1024_n50432
300.36,1776897956.538758,m1_k1024_n50560
300.36,1776897956.774153,m1_k1024_n50560
300.39,1776897957.0091746,m1_k1024_n50688
300.39,1776897957.2407856,m1_k1024_n50688
300.36,1776897957.4713895,m1_k1024_n50816
300.36,1776897957.738109,m1_k1024_n50816
300.11,1776897957.971346,m1_k1024_n50944
300.11,1776897958.2016299,m1_k1024_n50944
300.11,1776897958.4336047,m1_k1024_n51072
299.52,1776897958.66464,m1_k1024_n51072
299.52,1776897958.939187,m1_k1024_n51200
299.44,1776897959.173094,m1_k1024_n51200
299.44,1776897959.409691,m1_k1024_n51328
300.01,1776897959.639395,m1_k1024_n51328
300.01,1776897959.8753889,m1_k1024_n51456
299.98,1776897960.1219485,m1_k1024_n51456
299.98,1776897960.3619785,m1_k1024_n51584
300.06,1776897960.59302,m1_k1024_n51584
300.06,1776897960.824373,m1_k1024_n51712
300.34,1776897961.0590513,m1_k1024_n51712
300.34,1776897961.290859,m1_k1024_n51840
300.33,1776897961.5520506,m1_k1024_n51840
300.33,1776897961.785576,m1_k1024_n51968
299.54,1776897962.0166383,m1_k1024_n51968
299.54,1776897962.2499905,m1_k1024_n52096
299.97,1776897962.4826708,m1_k1024_n52096
299.97,1776897962.7526834,m1_k1024_n52224
300.27,1776897962.985845,m1_k1024_n52224
300.27,1776897963.2192636,m1_k1024_n52352
300.14,1776897963.4577656,m1_k1024_n52352
300.14,1776897963.6895926,m1_k1024_n52480
300.14,1776897963.9591675,m1_k1024_n52480
300.08,1776897964.187195,m1_k1024_n52608
300.08,1776897964.4124677,m1_k1024_n52608
299.99,1776897964.6440566,m1_k1024_n52736
299.99,1776897964.880194,m1_k1024_n52736
299.77,1776897965.127613,m1_k1024_n52864
299.77,1776897965.3949184,m1_k1024_n52864
299.56,1776897965.629902,m1_k1024_n52992
299.56,1776897965.863787,m1_k1024_n52992
298.21,1776897966.0947065,m1_k1024_n53120
298.21,1776897966.3258898,m1_k1024_n53120
300.54,1776897966.601563,m1_k1024_n53248
300.54,1776897966.8304243,m1_k1024_n53248
302.09,1776897967.0597062,m1_k1024_n53376
302.09,1776897967.2904637,m1_k1024_n53376
300.03,1776897967.5219648,m1_k1024_n53504
300.03,1776897967.7816985,m1_k1024_n53504
300.03,1776897968.0122051,m1_k1024_n53632
300.03,1776897968.2417126,m1_k1024_n53632
299.93,1776897968.4715412,m1_k1024_n53760
299.93,1776897968.703613,m1_k1024_n53760
299.93,1776897968.951987,m1_k1024_n53888
300.01,1776897969.1976924,m1_k1024_n53888
300.01,1776897969.430662,m1_k1024_n54016
299.99,1776897969.66296,m1_k1024_n54016
299.99,1776897969.8977873,m1_k1024_n54144
299.60,1776897970.1278555,m1_k1024_n54144
299.60,1776897970.3707356,m1_k1024_n54272
299.87,1776897970.6026237,m1_k1024_n54272
299.87,1776897970.832583,m1_k1024_n54400
300.30,1776897971.0605726,m1_k1024_n54400
300.30,1776897971.2894914,m1_k1024_n54528
300.23,1776897971.5446012,m1_k1024_n54528
300.23,1776897971.774698,m1_k1024_n54656
300.03,1776897972.0044985,m1_k1024_n54656
300.03,1776897972.2371433,m1_k1024_n54784
299.97,1776897972.4682086,m1_k1024_n54784
299.97,1776897972.7347755,m1_k1024_n54912
299.75,1776897972.9658995,m1_k1024_n54912
299.75,1776897973.1967292,m1_k1024_n55040
299.75,1776897973.4248128,m1_k1024_n55040
299.75,1776897973.6543965,m1_k1024_n55168
299.75,1776897973.8844795,m1_k1024_n55168
300.15,1776897974.1623502,m1_k1024_n55296
300.15,1776897974.3943377,m1_k1024_n55296
299.89,1776897974.6254196,m1_k1024_n55424
299.89,1776897974.8595178,m1_k1024_n55424
300.20,1776897975.0883715,m1_k1024_n55552
300.20,1776897975.3479917,m1_k1024_n55552
300.17,1776897975.579253,m1_k1024_n55680
300.17,1776897975.809693,m1_k1024_n55680
300.01,1776897976.0420225,m1_k1024_n55808
300.01,1776897976.2731047,m1_k1024_n55808
299.73,1776897976.5290756,m1_k1024_n55936
299.73,1776897976.763943,m1_k1024_n55936
299.80,1776897976.9927654,m1_k1024_n56064
299.80,1776897977.2238533,m1_k1024_n56064
299.80,1776897977.4553084,m1_k1024_n56192
300.17,1776897977.703861,m1_k1024_n56192
300.17,1776897977.9560766,m1_k1024_n56320
300.10,1776897978.1918645,m1_k1024_n56320
300.10,1776897978.4269476,m1_k1024_n56448
300.09,1776897978.6606374,m1_k1024_n56448
300.09,1776897978.891689,m1_k1024_n56576
300.06,1776897979.1638412,m1_k1024_n56576
300.06,1776897979.3942432,m1_k1024_n56704
300.10,1776897979.625639,m1_k1024_n56704
300.10,1776897979.855862,m1_k1024_n56832
299.92,1776897980.0912595,m1_k1024_n56832
299.92,1776897980.3550048,m1_k1024_n56960
299.71,1776897980.5877297,m1_k1024_n56960
299.71,1776897980.8189473,m1_k1024_n57088
299.84,1776897981.0524023,m1_k1024_n57088
299.84,1776897981.280688,m1_k1024_n57216
300.04,1776897981.5487332,m1_k1024_n57216
300.04,1776897981.7835298,m1_k1024_n57344
299.87,1776897982.0134637,m1_k1024_n57344
299.87,1776897982.245823,m1_k1024_n57472
300.23,1776897982.475317,m1_k1024_n57472
300.23,1776897982.7148066,m1_k1024_n57600
300.24,1776897982.9857533,m1_k1024_n57600
300.24,1776897983.2224355,m1_k1024_n57728
300.24,1776897983.4536405,m1_k1024_n57728
299.96,1776897983.6867144,m1_k1024_n57856
299.96,1776897983.9180245,m1_k1024_n57856
299.70,1776897984.18473,m1_k1024_n57984
299.70,1776897984.4174402,m1_k1024_n57984
299.82,1776897984.6500616,m1_k1024_n58112
299.82,1776897984.8809655,m1_k1024_n58112
300.09,1776897985.1142733,m1_k1024_n58240
300.09,1776897985.3845048,m1_k1024_n58240
299.96,1776897985.6130354,m1_k1024_n58368
299.96,1776897985.8461604,m1_k1024_n58368
299.99,1776897986.0732458,m1_k1024_n58496
299.99,1776897986.30378,m1_k1024_n58496
300.18,1776897986.581013,m1_k1024_n58624
300.18,1776897986.821803,m1_k1024_n58624
300.02,1776897987.0512755,m1_k1024_n58752
300.02,1776897987.2840273,m1_k1024_n58752
299.96,1776897987.5171473,m1_k1024_n58880
299.96,1776897987.7495008,m1_k1024_n58880
300.03,1776897987.9942331,m1_k1024_n59008
300.03,1776897988.2270973,m1_k1024_n59008
300.03,1776897988.4564202,m1_k1024_n59136
300.07,1776897988.6827836,m1_k1024_n59136
300.07,1776897988.9132519,m1_k1024_n59264
299.97,1776897989.1580186,m1_k1024_n59264
299.97,1776897989.3877704,m1_k1024_n59392
300.02,1776897989.6189818,m1_k1024_n59392
300.02,1776897989.853651,m1_k1024_n59520
299.94,1776897990.0861163,m1_k1024_n59520
299.94,1776897990.3502328,m1_k1024_n59648
299.99,1776897990.587766,m1_k1024_n59648
299.99,1776897990.8190157,m1_k1024_n59776
299.67,1776897991.0504532,m1_k1024_n59776
299.67,1776897991.283627,m1_k1024_n59904
299.65,1776897991.5169096,m1_k1024_n59904
299.65,1776897991.7928483,m1_k1024_n60032
299.76,1776897992.0268342,m1_k1024_n60032
299.76,1776897992.2571857,m1_k1024_n60160
300.11,1776897992.4888837,m1_k1024_n60160
300.11,1776897992.7172112,m1_k1024_n60288
300.11,1776897992.9814126,m1_k1024_n60288
300.26,1776897993.214844,m1_k1024_n60416
300.26,1776897993.443767,m1_k1024_n60416
300.16,1776897993.6767855,m1_k1024_n60544
300.16,1776897993.9084122,m1_k1024_n60544
300.02,1776897994.183172,m1_k1024_n60672
300.02,1776897994.4160497,m1_k1024_n60672
300.14,1776897994.65048,m1_k1024_n60800
300.14,1776897994.883244,m1_k1024_n60800
299.87,1776897995.1183276,m1_k1024_n60928
299.87,1776897995.3894625,m1_k1024_n60928
299.65,1776897995.6328743,m1_k1024_n61056
299.65,1776897995.8702939,m1_k1024_n61056
299.90,1776897996.1019847,m1_k1024_n61184
299.90,1776897996.3353684,m1_k1024_n61184
300.08,1776897996.5648987,m1_k1024_n61312
300.08,1776897996.8378751,m1_k1024_n61312
300.22,1776897997.067938,m1_k1024_n61440
300.22,1776897997.3021712,m1_k1024_n61440
300.07,1776897997.533365,m1_k1024_n61568
300.07,1776897997.7610788,m1_k1024_n61568
299.90,1776897998.0018444,m1_k1024_n61696
299.90,1776897998.2361643,m1_k1024_n61696
299.68,1776897998.46807,m1_k1024_n61824
299.68,1776897998.6978989,m1_k1024_n61824
299.68,1776897998.934489,m1_k1024_n61952
299.67,1776897999.1995208,m1_k1024_n61952
299.67,1776897999.4320064,m1_k1024_n62080
300.04,1776897999.660809,m1_k1024_n62080
300.04,1776897999.8966823,m1_k1024_n62208
300.16,1776898000.1297421,m1_k1024_n62208
300.16,1776898000.3688512,m1_k1024_n62336
300.16,1776898000.619849,m1_k1024_n62336
300.16,1776898000.85613,m1_k1024_n62464
300.20,1776898001.0888786,m1_k1024_n62464
300.20,1776898001.3204732,m1_k1024_n62592
299.98,1776898001.5533383,m1_k1024_n62592
299.98,1776898001.8303769,m1_k1024_n62720
299.56,1776898002.0625439,m1_k1024_n62720
299.56,1776898002.294845,m1_k1024_n62848
299.87,1776898002.5273886,m1_k1024_n62848
299.87,1776898002.759947,m1_k1024_n62976
300.26,1776898003.021799,m1_k1024_n62976
300.26,1776898003.2531157,m1_k1024_n63104
300.22,1776898003.4835274,m1_k1024_n63104
300.22,1776898003.7164464,m1_k1024_n63232
300.22,1776898003.9503179,m1_k1024_n63232
300.10,1776898004.2155843,m1_k1024_n63360
300.10,1776898004.463772,m1_k1024_n63360
299.99,1776898004.6971285,m1_k1024_n63488
299.99,1776898004.9306087,m1_k1024_n63488
299.69,1776898005.164113,m1_k1024_n63616
299.69,1776898005.4129791,m1_k1024_n63616
299.87,1776898005.6694677,m1_k1024_n63744
299.87,1776898005.9012191,m1_k1024_n63744
300.16,1776898006.132541,m1_k1024_n63872
300.16,1776898006.3616168,m1_k1024_n63872
300.13,1776898006.5922847,m1_k1024_n64000
300.13,1776898006.8472652,m1_k1024_n64000
300.06,1776898007.076603,m1_k1024_n64128
300.06,1776898007.3055263,m1_k1024_n64128
300.03,1776898007.5366032,m1_k1024_n64256
300.03,1776898007.769303,m1_k1024_n64256
300.05,1776898008.0226257,m1_k1024_n64384
300.05,1776898008.2541196,m1_k1024_n64384
299.61,1776898008.489815,m1_k1024_n64512
299.61,1776898008.718963,m1_k1024_n64512
299.61,1776898008.9541368,m1_k1024_n64640
299.89,1776898009.2007542,m1_k1024_n64640
299.89,1776898009.4539566,m1_k1024_n64768
300.11,1776898009.6893086,m1_k1024_n64768
300.11,1776898009.9215634,m1_k1024_n64896
300.16,1776898010.152191,m1_k1024_n64896
300.16,1776898010.383076,m1_k1024_n65024
300.19,1776898010.6537764,m1_k1024_n65024
300.19,1776898010.8858962,m1_k1024_n65152
300.11,1776898011.1200583,m1_k1024_n65152
300.11,1776898011.3506067,m1_k1024_n65280
300.02,1776898011.5856473,m1_k1024_n65280
300.02,1776898011.8342938,m1_k1024_n65408
299.71,1776898012.069526,m1_k1024_n65408
299.71,1776898012.3005452,m1_k1024_n65536
299.71,1776898012.5308928,m1_k1024_n65536
299.71,1776898012.763368,m1_k2048_n1
300.08,1776898013.026113,m1_k2048_n1
300.08,1776898013.2716694,m1_k2048_n2
300.23,1776898013.5034862,m1_k2048_n2
300.23,1776898013.7425785,m1_k2048_n3
300.27,1776898013.9772987,m1_k2048_n3
300.27,1776898014.2225292,m1_k2048_n4
300.32,1776898014.4980671,m1_k2048_n4
300.32,1776898014.7326052,m1_k2048_n5
299.70,1776898014.9650278,m1_k2048_n5
299.70,1776898015.199178,m1_k2048_n6
299.70,1776898015.431481,m1_k2048_n6
299.58,1776898015.7046392,m1_k2048_n7
299.58,1776898015.9366217,m1_k2048_n7
299.66,1776898016.1685038,m1_k2048_n8
299.66,1776898016.3980143,m1_k2048_n8
300.36,1776898016.6283941,m1_k2048_n9
300.36,1776898016.894362,m1_k2048_n9
300.29,1776898017.1219838,m1_k2048_n10
300.29,1776898017.3506863,m1_k2048_n10
300.11,1776898017.5835009,m1_k2048_n11
300.11,1776898017.8161101,m1_k2048_n11
299.62,1776898018.0888653,m1_k2048_n12
299.62,1776898018.326734,m1_k2048_n12
299.79,1776898018.5586302,m1_k2048_n13
299.79,1776898018.7878773,m1_k2048_n13
300.23,1776898019.0199292,m1_k2048_n14
300.23,1776898019.2522047,m1_k2048_n14
300.22,1776898019.5170164,m1_k2048_n15
300.22,1776898019.748053,m1_k2048_n15
300.10,1776898019.9797814,m1_k2048_n16
300.10,1776898020.2111232,m1_k2048_n16
300.10,1776898020.4430008,m1_k2048_n17
299.95,1776898020.6864872,m1_k2048_n17
299.95,1776898020.9195726,m1_k2048_n18
299.64,1776898021.155715,m1_k2048_n18
299.64,1776898021.389088,m1_k2048_n19
299.73,1776898021.6209033,m1_k2048_n19
299.73,1776898021.8841133,m1_k2048_n20
300.17,1776898022.1153677,m1_k2048_n20
300.17,1776898022.3476975,m1_k2048_n21
300.08,1776898022.5798752,m1_k2048_n21
300.08,1776898022.8113303,m1_k2048_n22
300.18,1776898023.0547748,m1_k2048_n22
300.18,1776898023.305421,m1_k2048_n23
300.15,1776898023.5349715,m1_k2048_n23
300.15,1776898023.7704978,m1_k2048_n24
219.26,1776898024.0056353,m1_k2048_n24
219.26,1776898024.2345338,m1_k2048_n25
126.77,1776898024.4988027,m1_k2048_n25
126.77,1776898024.7305293,m1_k2048_n26
126.77,1776898024.9663348,m1_k2048_n26
126.77,1776898025.1974263,m1_k2048_n27
126.77,1776898025.4296148,m1_k2048_n27
136.54,1776898025.6709604,m1_k2048_n28
136.54,1776898025.9096122,m1_k2048_n28
194.45,1776898026.1392682,m1_k2048_n29
194.45,1776898026.3683894,m1_k2048_n29
303.05,1776898026.6014886,m1_k2048_n30
303.05,1776898026.8808594,m1_k2048_n30
300.18,1776898027.1107361,m1_k2048_n31
300.18,1776898027.3385384,m1_k2048_n31
300.00,1776898027.570663,m1_k2048_n32
300.00,1776898027.8108962,m1_k2048_n32
300.00,1776898028.0559633,m1_k2048_n33
300.00,1776898028.3091502,m1_k2048_n33
300.15,1776898028.5415158,m1_k2048_n34
300.15,1776898028.7754343,m1_k2048_n34
300.17,1776898029.0074317,m1_k2048_n35
300.17,1776898029.2357647,m1_k2048_n35
300.12,1776898029.4963238,m1_k2048_n36
300.12,1776898029.7259204,m1_k2048_n36
300.12,1776898029.956597,m1_k2048_n37
299.99,1776898030.1876724,m1_k2048_n37
299.99,1776898030.4179611,m1_k2048_n38
300.16,1776898030.6926072,m1_k2048_n38
300.16,1776898030.9268427,m1_k2048_n39
300.16,1776898031.1578681,m1_k2048_n39
300.16,1776898031.3884668,m1_k2048_n40
300.16,1776898031.6194458,m1_k2048_n40
300.16,1776898031.8593366,m1_k2048_n41
300.15,1776898032.1023633,m1_k2048_n41
300.15,1776898032.3324423,m1_k2048_n42
299.97,1776898032.5615604,m1_k2048_n42
299.97,1776898032.79347,m1_k2048_n43
300.11,1776898033.020682,m1_k2048_n43
300.11,1776898033.292517,m1_k2048_n44
300.11,1776898033.5222363,m1_k2048_n44
300.11,1776898033.7564619,m1_k2048_n45
299.98,1776898033.9842088,m1_k2048_n45
299.98,1776898034.2120345,m1_k2048_n46
298.80,1776898034.476959,m1_k2048_n46
298.80,1776898034.706191,m1_k2048_n47
298.80,1776898034.9400795,m1_k2048_n47
299.41,1776898035.1717055,m1_k2048_n48
299.41,1776898035.4047298,m1_k2048_n48
300.88,1776898035.6670625,m1_k2048_n49
300.88,1776898035.9139075,m1_k2048_n49
297.10,1776898036.142832,m1_k2048_n50
297.10,1776898036.374732,m1_k2048_n50
298.61,1776898036.6044095,m1_k2048_n51
298.61,1776898036.8356915,m1_k2048_n51
301.61,1776898037.0919096,m1_k2048_n52
301.61,1776898037.322077,m1_k2048_n52
299.91,1776898037.555586,m1_k2048_n53
299.91,1776898037.7851613,m1_k2048_n53
299.88,1776898038.0174005,m1_k2048_n54
299.88,1776898038.2714005,m1_k2048_n54
300.10,1776898038.503846,m1_k2048_n55
300.10,1776898038.7342541,m1_k2048_n55
300.11,1776898038.9654949,m1_k2048_n56
300.11,1776898039.1935437,m1_k2048_n56
300.11,1776898039.457218,m1_k2048_n57
300.15,1776898039.7028239,m1_k2048_n57
300.15,1776898039.9363737,m1_k2048_n58
300.10,1776898040.1666386,m1_k2048_n58
300.10,1776898040.3963566,m1_k2048_n59
299.83,1776898040.6252985,m1_k2048_n59
299.83,1776898040.8920197,m1_k2048_n60
299.87,1776898041.1203806,m1_k2048_n60
299.87,1776898041.350383,m1_k2048_n61
299.87,1776898041.5803707,m1_k2048_n61
299.87,1776898041.8088732,m1_k2048_n62
300.11,1776898042.0534022,m1_k2048_n62
300.11,1776898042.285331,m1_k2048_n63
300.02,1776898042.5148284,m1_k2048_n63
300.02,1776898042.7452145,m1_k2048_n64
300.03,1776898042.9837768,m1_k2048_n64
300.03,1776898043.2630653,m1_k2048_n65
299.97,1776898043.495129,m1_k2048_n65
299.97,1776898043.7238908,m1_k2048_n66
299.97,1776898043.9566836,m1_k2048_n66
300.08,1776898044.1906595,m1_k2048_n67
300.08,1776898044.4350586,m1_k2048_n67
299.07,1776898044.7054102,m1_k2048_n68
299.07,1776898044.9351282,m1_k2048_n68
299.78,1776898045.1646774,m1_k2048_n69
299.78,1776898045.3963702,m1_k2048_n69
300.25,1776898045.6305878,m1_k2048_n70
300.25,1776898045.8865361,m1_k2048_n70
300.14,1776898046.1177778,m1_k2048_n71
300.14,1776898046.3487024,m1_k2048_n71
299.50,1776898046.582149,m1_k2048_n72
299.50,1776898046.8175285,m1_k2048_n72
299.90,1776898047.0776024,m1_k2048_n73
